Player,Tm,FantPos,Age,G,GS,Cmp,Att (Pass),Yds (Pass),TD (Pass),Int,Att (Rush),Yds (Rush),Y/A (Rush),TD (Rush),Tgt (Rec),Receptions,Yds (Rec),Y/R,TD (Rec),Fmb,FL,TD,2PM,2PP,PPR,PosRank
Xavier Gipson,NYJ,WR,23,17,0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,10.0,6.0,39.0,6.5,1.0,4.0,1.0,1,0.0,0.0,14.4,154
Zay Jones,ARI,WR,29,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,11.0,8.0,84.0,10.5,0.0,0.0,0.0,0,0.0,0.0,16.4,155
Jalen Reagor,LAC,WR,25,8,2,0.0,0.0,0.0,0.0,0.0,3.0,-3.0,-1.0,0.0,12.0,7.0,100.0,14.29,0.0,1.0,1.0,0,0.0,0.0,14.7,160
Skylar Thompson,MIA,QB,27,3,1,21.0,33.0,187.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,0,0.0,0.0,7.9,62
Devontez Walker,BAL,WR,23,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,21.0,21.0,1.0,0.0,0.0,1,0.0,0.0,9.1,158
Kristian Wilkerson,LVR,WR,27,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,18.0,9.0,1.0,0.0,0.0,1,0.0,0.0,9.8,159
Jeff Wilson,MIA,RB,29,9,0,0.0,0.0,0.0,0.0,0.0,16.0,57.0,3.56,0.0,3.0,3.0,19.0,6.33,0.0,0.0,0.0,0,0.0,0.0,10.6,109
Jacob Cowing,SFO,WR,23,15,0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,0.0,6.0,4.0,80.0,20.0,0.0,2.0,1.0,0,0.0,0.0,10.7,165
River Cracraft,MIA,WR,30,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,7.0,66.0,9.43,0.0,0.0,0.0,0,0.0,0.0,13.6,166
Clyde Edwards-Helaire,NOR,RB,25,2,0,0.0,0.0,0.0,0.0,0.0,13.0,46.0,3.54,0.0,5.0,3.0,24.0,8.0,0.0,0.0,0.0,0,0.0,0.0,10.0,111
Luke Farrell,JAX,TE,27,17,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.0,12.0,67.0,5.58,0.0,0.0,0.0,0,0.0,0.0,18.7,80
Eric Gray,NYG,RB,25,17,0,0.0,0.0,0.0,0.0,0.0,14.0,31.0,2.21,0.0,11.0,10.0,82.0,8.2,0.0,3.0,2.0,0,0.0,0.0,17.3,110
Hayden Hurst,LAC,TE,31,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,8.0,73.0,9.13,0.0,0.0,0.0,0,0.0,0.0,15.3,79
E.J. Jenkins,PHI,TE,26,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,7.0,7.0,1.0,0.0,0.0,1,0.0,0.0,7.7,81
Scott Miller,PIT,WR,27,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,5.0,69.0,13.8,0.0,0.0,0.0,0,0.0,0.0,11.9,163
Brandon Powell,MIN,WR,29,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,7.0,71.0,10.14,0.0,1.0,0.0,0,0.0,0.0,14.1,162
Ben Skowronek,PIT,WR,27,10,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,5.0,69.0,13.8,0.0,0.0,0.0,0,0.0,0.0,11.9,164
Michael Woods II,CLE,WR,24,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.0,7.0,65.0,9.29,0.0,0.0,0.0,0,0.0,0.0,13.5,167
Bailey Zappe,CLE,QB,25,1,1,16.0,31.0,170.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,7.0,63
Brandon Allen,SFO,QB,32,3,1,17.0,30.0,199.0,1.0,2.0,3.0,4.0,1.33,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,0,0.0,0.0,6.4,64
Tyler Badie,DEN,RB,24,3,0,0.0,0.0,0.0,0.0,0.0,11.0,86.0,7.82,0.0,3.0,3.0,-2.0,-0.67,0.0,1.0,1.0,0,0.0,0.0,9.4,112
John Bates,WAS,TE,27,17,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,8.0,84.0,10.5,0.0,1.0,1.0,0,0.0,0.0,14.4,82
Odell Beckham Jr.,MIA,WR,32,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,18.0,9.0,55.0,6.11,0.0,0.0,0.0,0,0.0,0.0,14.5,171
Jalin Hyatt,NYG,WR,23,16,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,19.0,8.0,62.0,7.75,0.0,0.0,0.0,0,0.0,0.0,14.2,168
Hunter Long,LAR,TE,26,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,9.0,7.0,60.0,8.57,0.0,0.0,0.0,0,0.0,0.0,13.0,83
Keaton Mitchell,BAL,RB,22,5,0,0.0,0.0,0.0,0.0,0.0,15.0,30.0,2.0,0.0,1.0,1.0,28.0,28.0,0.0,0.0,0.0,0,0.0,0.0,6.8,114
Kene Nwangwu,NYJ,RB,26,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1,0.0,0.0,6.0,113
Laviska Shenault Jr.,2TM,WR,26,12,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,5.0,36.0,7.2,0.0,2.0,2.0,1,0.0,0.0,10.7,170
Ihmir Smith-Marsette,NYG,WR,25,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1,0.0,0.0,6.0,169
Mike Boone,CAR,RB,29,6,0,0.0,0.0,0.0,0.0,0.0,13.0,51.0,3.92,0.0,3.0,1.0,-2.0,-2.0,0.0,0.0,0.0,0,0.0,0.0,5.9,116
Jonathon Brooks,CAR,RB,21,3,1,0.0,0.0,0.0,0.0,0.0,9.0,22.0,2.44,0.0,3.0,3.0,23.0,7.67,0.0,0.0,0.0,0,0.0,0.0,7.5,117
Pharaoh Brown,SEA,TE,30,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,8.0,65.0,8.13,0.0,1.0,1.0,0,0.0,0.0,12.5,87
DeAndre Carter,CHI,WR,31,13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,14.0,9.0,72.0,8.0,0.0,1.0,1.0,0,0.0,0.0,14.2,172
Peyton Hendershot,KAN,TE,25,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,5.0,51.0,10.2,0.0,0.0,0.0,0,0.0,0.0,10.1,85
Charlie Jones,CIN,WR,26,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,5.0,5.0,0.0,2.0,1.0,1,0.0,0.0,5.5,175
Luke Musgrave,GNB,TE,24,7,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,7.0,45.0,6.43,0.0,0.0,0.0,0,0.0,0.0,11.5,88
Nikko Remigio,KAN,WR,25,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,2.0,48.0,24.0,0.0,1.0,0.0,0,0.0,0.0,6.8,173
Durham Smythe,MIA,TE,29,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,17.0,9.0,53.0,5.89,0.0,0.0,0.0,0,0.0,0.0,14.3,84
Tyquan Thornton,NWE,WR,24,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,4.0,47.0,11.75,0.0,0.0,0.0,0,0.0,0.0,8.7,174
Sione Vaki,DET,RB,23,16,0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,2.33,0.0,3.0,3.0,37.0,12.33,0.0,0.0,0.0,0,0.0,0.0,8.1,115
Carson Wentz,KAN,QB,32,3,1,12.0,19.0,118.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,4.7,65
Charlie Woerner,ATL,TE,27,16,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,7.0,46.0,6.57,0.0,0.0,0.0,0,0.0,0.0,11.6,86
Davis Allen,LAR,TE,23,15,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,6.0,39.0,6.5,0.0,0.0,0.0,0,0.0,0.0,9.9,90
Treylon Burks,TEN,WR,24,5,2,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5,0.0,8.0,4.0,34.0,8.5,0.0,0.0,0.0,0,0.0,0.0,7.5,182
Dan Chisena,CAR,WR,27,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,3.0,37.0,12.33,0.0,0.0,0.0,0,0.0,0.0,6.7,181
D'Wayne Eskridge,MIA,WR,27,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,44.0,14.67,0.0,0.0,0.0,0,0.0,0.0,7.4,176
Gerald Everett,CHI,TE,30,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,13.0,8.0,36.0,4.5,0.0,0.0,0.0,0,0.0,0.0,11.6,93
Tucker Fisk,LAC,TE,25,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,7.0,39.0,5.57,0.0,0.0,0.0,0,0.0,0.0,10.9,91
Tim Jones,JAX,WR,26,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,3.0,41.0,13.67,0.0,0.0,0.0,0,0.0,0.0,7.1,179
Jacob Kibodi,CLE,RB,26,1,0,0.0,0.0,0.0,0.0,0.0,5.0,24.0,4.8,0.0,3.0,1.0,15.0,15.0,0.0,0.0,0.0,0,0.0,0.0,4.9,119
Terrace Marshall Jr.,LVR,WR,24,7,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,3.0,41.0,13.67,0.0,0.0,0.0,0,0.0,0.0,7.1,180
Tip Reiman,ARI,TE,23,17,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,6.0,37.0,6.17,0.0,0.0,0.0,0,0.0,0.0,9.7,92
Ben Sims,GNB,TE,24,17,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,4.0,42.0,10.5,0.0,0.0,0.0,0,0.0,0.0,8.2,89
Xavier Smith,LAR,WR,27,15,0,0.0,0.0,0.0,0.0,0.0,4.0,36.0,9.0,0.0,2.0,2.0,6.0,3.0,0.0,0.0,0.0,0,0.0,0.0,6.2,178
J.J. Taylor,HOU,RB,26,5,0,0.0,0.0,0.0,0.0,0.0,10.0,44.0,4.4,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,6.4,118
Cody White,SEA,WR,26,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,44.0,22.0,0.0,0.0,0.0,0,0.0,0.0,6.4,177
Rasheen Ali,BAL,RB,23,6,0,0.0,0.0,0.0,0.0,0.0,10.0,31.0,3.1,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,3.1,124
Alex Bachman,LVR,WR,28,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,31.0,10.33,0.0,0.0,0.0,0,0.0,0.0,6.1,184
David Bell,CLE,WR,24,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,27.0,9.0,0.0,0.0,0.0,0,0.0,0.0,5.7,186
Dalvin Cook,DAL,RB,29,2,0,0.0,0.0,0.0,0.0,0.0,8.0,20.0,2.5,0.0,1.0,1.0,10.0,10.0,0.0,0.0,0.0,0,0.0,0.0,4.0,125
Britain Covey,PHI,WR,27,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,7.0,34.0,4.86,0.0,0.0,0.0,0,0.0,0.0,10.4,183
Greg Dulcich,2TM,TE,24,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.0,5.0,28.0,5.6,0.0,0.0,0.0,0,0.0,0.0,7.8,95
Cam Grandy,CIN,TE,24,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,5.0,5.0,28.0,5.6,0.0,0.0,0.0,0,0.0,0.0,7.8,96
Taylor Heinicke,LAC,QB,31,4,0,3.0,5.0,28.0,0.0,0.0,2.0,20.0,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,3.1,66
Travis Homer,CHI,RB,26,10,0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,3.83,0.0,3.0,3.0,11.0,3.67,0.0,0.0,0.0,0,0.0,0.0,6.4,120
Hendon Hooker,DET,QB,26,3,0,6.0,9.0,62.0,0.0,0.0,5.0,2.0,0.4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,2.7,67
Jermar Jefferson,DET,RB,24,2,0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,3.67,0.0,1.0,1.0,10.0,10.0,0.0,0.0,0.0,0,0.0,0.0,4.2,122
Terrell Jennings,NWE,RB,23,3,0,0.0,0.0,0.0,0.0,0.0,13.0,33.0,2.54,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,3.3,121
Will Mallory,IND,TE,25,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,8.0,4.0,29.0,7.25,0.0,0.0,0.0,0,0.0,0.0,6.9,94
Jase McClellan,ATL,RB,22,2,0,0.0,0.0,0.0,0.0,0.0,13.0,32.0,2.46,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,3.2,123
Allen Robinson,DET,WR,31,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,3.0,30.0,10.0,0.0,0.0,0.0,0,0.0,0.0,6.0,185
Deven Thompkins,CAR,WR,25,7,0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,3.5,0.0,4.0,4.0,20.0,5.0,0.0,0.0,0.0,0,0.0,0.0,6.7,187
Jaheim Bell,NWE,TE,23,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,20.0,10.0,0.0,0.0,0.0,0,0.0,0.0,4.0,99
Ronnie Bell,SFO,WR,24,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,2.0,22.0,11.0,0.0,0.0,0.0,0,0.0,0.0,4.2,189
Chris Blair,ATL,WR,27,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,17.0,17.0,0.0,0.0,0.0,0,0.0,0.0,2.7,193
Tanner Conner,MIA,TE,26,8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,3.0,16.0,5.33,0.0,0.0,0.0,0,0.0,0.0,4.6,100
Malachi Corley,NYJ,WR,22,9,1,0.0,0.0,0.0,0.0,0.0,2.0,26.0,13.0,0.0,6.0,3.0,16.0,5.33,0.0,1.0,1.0,0,0.0,0.0,5.2,190
Anthony Gould,IND,WR,23,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,23.0,23.0,0.0,0.0,0.0,0,0.0,0.0,3.3,188
Dallin Holker,NOR,TE,24,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,3.0,21.0,7.0,0.0,0.0,0.0,0,0.0,0.0,5.1,98
Trenton Irwin,CIN,WR,29,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,10.0,3.0,15.0,5.0,0.0,0.0,0.0,0,0.0,0.0,4.5,196
Mason Kinsey,TEN,WR,26,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,17.0,8.5,0.0,0.0,0.0,0,0.0,0.0,3.7,194
MarShawn Lloyd,GNB,RB,23,1,0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,2.5,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0,0.0,0.0,2.8,128
Anthony Miller,BAL,WR,30,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,16.0,16.0,0.0,0.0,0.0,0,0.0,0.0,2.6,195
Aaron Shampklin,PIT,RB,25,3,0,0.0,0.0,0.0,0.0,0.0,6.0,17.0,2.83,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1.7,129
Jamari Thrash,CLE,WR,24,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,7.0,3.0,22.0,7.33,0.0,0.0,0.0,0,0.0,0.0,5.2,191
Austin Trammell,JAX,WR,26,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,40.0,20.0,0.0,1.0,1.0,0,0.0,0.0,4.0,192
Jonathan Ward,PIT,RB,27,4,0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,4.4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,2.2,127
Blake Watson,DEN,RB,25,2,0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,2.5,0.0,2.0,1.0,13.0,13.0,0.0,0.0,0.0,0,0.0,0.0,3.3,126
Shane Zylstra,DET,TE,28,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,22.0,22.0,0.0,0.0,0.0,0,0.0,0.0,3.2,97
Kyle Allen,PIT,QB,28,1,0,1.0,1.0,19.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.8,71
Robbie Chosen,MIA,WR,31,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,1.0,5.0,5.0,0.0,0.0,0.0,0,0.0,0.0,1.5,211
Javon Baker,NWE,WR,22,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,1.0,12.0,12.0,0.0,0.0,0.0,0,0.0,0.0,2.2,198
Chris Collier,2TM,RB,24,8,0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,2.4,0.0,2.0,1.0,-4.0,-4.0,0.0,0.0,0.0,0,0.0,0.0,1.8,133
Jaelon Darden,2TM,WR,25,12,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0,0.0,0.0,1.6,207
Tyrion Davis-Price,PHI,RB,24,1,0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.7,134
Zach Davidson,BUF,TE,26,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,0,0.0,0.0,1.5,111
Josiah Deguara,JAX,TE,27,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,3.0,14.0,4.67,0.0,0.0,0.0,0,0.0,0.0,4.4,101
Grant Dubose,MIA,WR,23,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,11.0,5.5,0.0,0.0,0.0,0,0.0,0.0,3.1,200
Ross Dwelley,ATL,TE,29,17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0,0.0,0.0,1.5,112
Jody Fortson,KAN,TE,29,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,0,0.0,0.0,1.5,113
Feleipe Franks,CAR,TE,27,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,12.0,12.0,0.0,0.0,0.0,0,0.0,0.0,2.2,102
Myles Gaskin,MIN,RB,27,5,0,0.0,0.0,0.0,0.0,0.0,3.0,-1.0,-0.33,0.0,1.0,1.0,11.0,11.0,0.0,0.0,0.0,0,0.0,0.0,2.0,130
Reggie Gilliam,BUF,FB,27,15,0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,2.33,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.7,135
Isaiah Hodgins,NYG,WR,26,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,2.0,12.0,6.0,0.0,0.0,0.0,0,0.0,0.0,3.2,199
George Holani,SEA,RB,25,5,0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,3.33,0.0,1.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0,0.0,0.0,1.9,131
Brandon Johnson,PIT,WR,26,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0,0.0,0.0,1.9,204
Collin Johnson,CHI,WR,27,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,0,0.0,0.0,1.6,208
Josh Johnson,BAL,QB,38,6,0,2.0,3.0,17.0,0.0,0.0,4.0,1.0,0.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.8,70
Kameron Johnson,TAM,WR,22,5,0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1.1,201
Brevin Jordan,HOU,TE,24,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,7.0,3.5,0.0,0.0,0.0,0,0.0,0.0,2.7,105
Ramel Keyton,LVR,WR,24,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,1.0,7.0,7.0,0.0,0.0,0.0,0,0.0,0.0,1.7,206
David Martin-Robinson,TEN,TE,25,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,0,0.0,0.0,1.6,110
Tyreik McAllister,LVR,WR,26,3,0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,5.5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1.1,202
Nick Mullens,MIN,QB,29,4,0,2.0,2.0,38.0,0.0,0.0,3.0,-2.0,-0.67,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1.3,68
Chris Oladokun,KAN,QB,27,1,0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0,0.0,0.0,0.5,72
Kendric Pryor,CIN,WR,26,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,9.0,9.0,0.0,0.0,0.0,0,0.0,0.0,1.9,205
John Ross,PHI,WR,29,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,0,0.0,0.0,1.6,209
Cody Schrader,LAR,RB,25,1,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0,0.0,0.0,1.9,132
Tyler Scott,CHI,WR,23,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0,0.0,0.0,1.5,212
John Samuel Shenker,LVR,TE,26,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0,0.0,0.0,1.7,106
Jarrett Stidham,DEN,QB,28,3,0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,1.25,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.5,73
Jack Stoll,2TM,TE,26,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,10.0,5.0,0.0,0.0,0.0,0,0.0,0.0,3.0,103
Geoff Swaim,CLE,TE,31,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0,0.0,0.0,1.7,107
Trent Taylor,SFO,WR,30,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,11.0,11.0,0.0,0.0,0.0,0,0.0,0.0,2.1,203
Ian Thomas,CAR,TE,28,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,6.0,3.0,7.0,2.33,0.0,0.0,0.0,0,0.0,0.0,3.7,108
Eric Tomlinson,LAC,TE,32,9,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,2.0,9.0,4.5,0.0,0.0,0.0,0,0.0,0.0,2.9,104
Casey Washington,ATL,WR,23,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,14.0,14.0,0.0,0.0,0.0,0,0.0,0.0,2.4,197
Mike White,BUF,QB,29,1,0,3.0,11.0,28.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,1.1,69
Jared Wiley,KAN,TE,24,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,7.0,7.0,0.0,0.0,0.0,0,0.0,0.0,1.7,109
Isaiah Williams,2TM,WR,23,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,2.0,6.0,3.0,0.0,0.0,0.0,0,0.0,0.0,2.6,210
Tyson Bagent,CHI,QB,24,4,0,2.0,2.0,11.0,0.0,0.0,6.0,-7.0,-1.17,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,-0.3,77
British Brooks,HOU,RB,25,5,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.2,138
Jake Browning,CIN,QB,28,3,0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,-1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,-0.2,76
Darrynton Evans,CHI,RB,26,5,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.3,137
John FitzPatrick,GNB,TE,24,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,1.2,114
Jermaine Jackson,NOR,WR,24,4,0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,-0.1,245
Velus Jones Jr.,2TM,WR,27,3,0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,3.67,0.0,1.0,1.0,8.0,8.0,0.0,1.0,1.0,0,0.0,0.0,0.9,246
Joshua Kelley,TEN,RB,27,3,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,0.0,0.0,0.2,139
Marcedes Lewis,CHI,TE,40,17,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0,0.0,0.0,1.2,115
